accession,taxid
PQ165790.1,3424593
PQ165789.1,3424593
MZ202276.1,2895619
LC818260.1,40059
LC818259.1,40059
LC818258.1,40059
LC818257.1,40059
LC818256.1,40059
LC818255.1,40059
LC818254.1,40059
LC818253.1,40059
LC818252.1,40059
LC818251.1,40059
LC818250.1,40059
LC818249.1,40059
LC818248.1,40059
LC818247.1,40059
LC818246.1,40059
LC818245.1,40059
LC818244.1,40059
LC818243.1,40059
LC818242.1,40059
LC818241.1,40059
OR712138.1,1428763
OR712137.1,1428763
OR712136.1,1428763
OR712135.1,1428763
OR712134.1,1428763
OR712133.1,1428763
OR712132.1,1428763
OR712131.1,1428763
OR712130.1,1428763
OR712129.1,1428763
OQ305924.1,3129116
OQ075587.1,104580
OQ075583.1,104580
OQ075579.1,104580
OQ075575.1,104580
OQ075571.1,104580
OQ075567.1,104580
OQ075563.1,104580
OR476155.1,77763
OR476154.1,77763
OR476153.1,77763
OR476152.1,77763
OR476151.1,77763
OR476150.1,77763
OR476149.1,77763
OR476148.1,77763
OR476147.1,77763
OR476146.1,77763
OR476145.1,77763
OR476144.1,77763
OR476143.1,77763
OR476142.1,77763
OR476141.1,77763
OR476140.1,77763
OR476139.1,77763
OR476138.1,77763
OR476137.1,77763
OR476136.1,77763
OR476135.1,77763
OR476134.1,77763
OR476133.1,77763
OR476132.1,77763
OR476131.1,77763
OR476130.1,77763
OR476129.1,77763
OR476128.1,77763
OR476127.1,77763
OR476126.1,77763
OR476125.1,77763
OR476124.1,77763
OR476123.1,77763
OR476122.1,77763
OR476121.1,77763
OR476120.1,77763
OR476119.1,77763
OR476118.1,77763
OR476117.1,77763
OR476116.1,77763
OR476115.1,77763
OR476114.1,77763
OR476113.1,77763
OR476112.1,77763
OR476111.1,77763
OR476110.1,77763
OR476109.1,77763
OR476108.1,77763
OR476095.1,77763
OR476094.1,77763
OR476093.1,77763
OR476092.1,77763
OR476091.1,77763
OR476090.1,77763
OR476089.1,77763
OR476088.1,77763
OR476087.1,77763
OR476086.1,77763
OR476085.1,77763
OR476084.1,77763
OR476083.1,77763
OR476082.1,77763
OR476081.1,77763
OR476080.1,77763
OR476079.1,77763
OR476078.1,77763
OR476077.1,77763
OR476076.1,77763
OR476075.1,77763
OR476074.1,77763
OR476073.1,77763
OR476072.1,77763
OR476071.1,77763
OR476070.1,77763
OR476069.1,77763
OR476068.1,77763
OR476067.1,77763
OR476066.1,77763
OR476065.1,77763
OR476064.1,77763
OR476063.1,77763
OR476062.1,77763
OR476061.1,77763
OR476060.1,77763
OR476047.1,77763
OR476046.1,77763
OR476045.1,77763
OR476044.1,77763
OR476043.1,77763
OR476042.1,77763
OR476041.1,77763
OR476040.1,77763
OR476039.1,77763
OR476038.1,77763
OR476037.1,77763
OR476036.1,77763
OR476035.1,77763
OR476034.1,77763
OR476033.1,77763
OR476032.1,77763
OR476031.1,77763
OR476030.1,77763
OR476029.1,77763
OR476028.1,77763
OR476027.1,77763
OR476026.1,77763
OR476025.1,77763
OR476024.1,77763
PV730253.1,1567404
PV730252.1,1567404
PV730247.1,1567404
PV730246.1,1567404
PV730245.1,1567404
PV730244.1,1567404
PV730243.1,1567404
PV730242.1,1567404
PV730241.1,1567404
PV730240.1,1567404
PV730239.1,1567404
PV730238.1,1567404
PV730237.1,1567404
PV730236.1,1567404
PV730235.1,1567404
PZ192958.1,3241300
PZ192957.1,3241300
PZ192956.1,3241300
PZ192953.1,341721
PZ192952.1,341721
PZ192951.1,341721
PZ192950.1,341721
PZ192949.1,341721
PZ192948.1,341721
PZ192947.1,341721
PZ192946.1,341721
PZ192893.1,3241300
PZ192892.1,3241300
PZ192891.1,3241300
PZ192853.1,11788
PZ192692.1,3241300
PZ192403.1,11827
PZ192402.1,196403
PZ192353.1,196403
PZ192325.1,11827
PX789575.1,1567404
PX789574.1,1567404
PX789573.1,1567404
PX789572.1,1567404
PX789571.1,1567404
PX789570.1,1567404
PX789569.1,1567404
PX789568.1,1567404
PX789567.1,1567404
PX843229.1,2498144
PX843228.1,2498144
PX843227.1,2498144
PX843226.1,2498144
PX843225.1,2498144
PX843224.1,2498144
PX843223.1,2498144
PX843222.1,2498144
PX843221.1,2498144
PX843220.1,2498144
PX425599.1,40060
PX425598.1,40060
PX425597.1,40060
PX425596.1,40060
PX425595.1,40060
PX425594.1,40060
PX425593.1,40060
PX425592.1,40060
PX425591.1,40060
PX425590.1,40060
PV804607.1,1565589
PV804606.1,1565589
PV804605.1,1565589
PV804604.1,1565589
PV804603.1,1565589
PV804602.1,1565589
PV804601.1,1565589
PV804600.1,1565589
PP871376.1,3345145
PP871375.1,3345144
PP871371.1,3345145
PP871370.1,3345144
OR367407.1,3072949
PP076685.1,2498144
PP076684.1,2498144
PP076683.1,2498144
PP076682.1,2498144
PP076681.1,2498144
PP076680.1,2498144
PP076679.1,2498144
PP076678.1,2498144
PP076677.1,2498144
PP076672.1,2498144
OR712128.1,1428763
OR712127.1,1428763
OR712126.1,1428763
OR712125.1,1428763
OR712124.1,1428763
OR712123.1,1428763
OR712122.1,1428763
OR712121.1,1428763
OR712120.1,1428763
OR712119.1,1428763
OR900145.1,104580
OR900144.1,104580
OR900143.1,104580
OR900142.1,104580
OR900141.1,104580
OR900140.1,104580
OR900139.1,104580
OR900138.1,104580
OR900137.1,104580
OR900136.1,104580
OR900135.1,104580
OR900134.1,104580
PP066162.1,2755151
MW650723.1,11864
MW650714.1,11864
MW650703.1,11864
MW650756.1,11864
MW650755.1,11864
MW650734.1,11864
MW650733.1,11864
MW650726.1,11864
MW650725.1,11864
MW650724.1,11864
MW650722.1,11864
MW650715.1,11864
MW650713.1,11864
MW650712.1,11864
MW650711.1,11864
MW650702.1,11864
MW650701.1,11864
MW650700.1,11864
MW650693.1,11864
MW650692.1,11864
MW650691.1,11864
MW650690.1,11864
MW650689.1,11864
MW779457.1,11864
MW779456.1,11864
MW779455.1,11864
MW779454.1,11864
MW779453.1,11864
MW779452.1,11864
MW773206.1,11864
MW773205.1,11864
MW727422.1,11864
MW727419.1,11864
MH310083.1,1803034
MG845000.1,1972612
MG844999.1,1972612
MG844998.1,1972612
MG844997.1,1972612
KY435948.1,2083159
KX497133.1,200402
KX951489.1,1969830
EU682005.1,552741
GU816024.1,1972568
GU816022.1,380442
GU816013.1,1272940
KU095840.1,1758878
KM205022.1,1272942
KM205016.1,1272943
KM205014.1,200403
KM205012.1,380435
KM205011.1,200401
KM205002.1,1972612
KM204996.1,1972568
KM204990.1,932700
KM204985.1,1272945
KJ636781.1,1272959
KF310911.1,1407072
KF028764.1,200401
KF028762.1,1972612
KF028760.1,1972612
KF028759.1,1972612
KF028755.1,1972612
KF028751.1,1972612
KF028745.1,1972612
KF028743.1,1972612
KF028740.1,1972612
KF028738.1,1972612
KF028735.1,1972612
KF028731.1,1972612
KF028711.1,1972612
KF028710.1,1972612
KF028709.1,1972612
KF028708.1,1972612
KF028706.1,1972612
KF028705.1,1972612
KF028703.1,1972612
KF028701.1,1972612
KF028696.1,1972612
KF028688.1,1972612
KF028687.1,1972612
KF028684.1,1972612
KF028683.1,1972612
KF028672.1,1972612
KF028670.1,1972612
KF028665.1,1972612
KF028663.1,1972612
KC412247.1,1972570
EF423171.1,427634
EF423170.1,427633
FJ985748.1,698672
MN412504.1,1407072
MN412498.1,1407072
MN412476.1,1407072
MN412475.1,1407072
MN412474.1,1407072
MN412473.1,1407072
MN412472.1,1407072
MN412471.1,1407072
MN412470.1,1407072
MN412477.1,1406950
MT247716.1,2741539
MT247679.1,2741540
LC514403.1,936308
LC514057.1,2684265
LC514056.1,2684265
MN661111.1,2689334
MN661110.1,2689334
MN661109.1,2689334
MN661034.1,2689335
MN225580.1,2661637
MN225579.1,2661637
MN225578.1,2661637
MN225577.1,2661637
MN013393.1,2607740
MN013392.1,2607740
MN013391.1,2607740
MN013390.1,2607740
MN013389.1,2607740
MN013388.1,2607740
MN013387.1,2607740
MN013386.1,2607740
MK139100.1,1407072
MK139099.1,1407072
MK139098.1,1407072
MK139097.1,1407072
MK139096.1,1407072
MK139095.1,1407072
MK139094.1,1407072
MK139093.1,1407072
MK139092.1,1406950
MK251056.1,2053815
MH853479.1,1803034
MF083667.1,11303
MF083664.1,11303
MF083663.1,11303
MF083662.1,11303
MF083657.1,11303
MF083656.1,11303
MG385079.1,2125980
MF882997.1,2053815
MF361281.1,2053815
MF361280.1,2053815
MF361279.1,2053815
MF361278.1,2053815
MF361277.1,2053815
KY768861.1,2040592
KY768860.1,2040592
KY768859.1,2040592
KY768858.1,2040592
KY768857.1,2040592
KY768856.1,2040592
KY421920.1,1620895
KY421919.1,2021721
MF176358.1,2010277
MF176333.1,2010277
MF176269.1,2010277
KX930991.1,1969830
KX930990.1,1969830
KX930989.1,1969830
KX930988.1,1969830
KX930987.1,1969830
KX930986.1,1969830
KX930985.1,1969830
KX930984.1,1969830
KX785335.1,1919071
KX228199.1,1972684
KX228198.1,1972684
KX228197.1,1972687
KX228196.1,1972685
KX245155.1,1890685
KM817659.1,1608134
GU816014.1,864698
GU816012.1,200404
GU816011.1,200402
GU816010.1,864693
GQ294474.1,318852
EF423172.1,427635
KU194360.1,1803034
KU248087.1,1803263
KU248086.1,1803263
KU248085.1,1803263
LC026102.1,936308
KP642118.1,1628186
KP642117.1,1628186
KP642116.1,1628186
KM205025.1,1620895
KM205018.1,932699
KM205017.1,380442
KM205008.1,1272949
KM205003.1,1620891
KM204993.1,200404
KM204989.1,200402
KM204988.1,318845
KM204987.1,1272961
KM204986.1,1272946
KJ432573.1,1569259
KM085030.1,1272960
JX276966.1,1271873
JX276965.1,1271872
JX276964.1,1271871
JX276963.1,1271870
AB604791.1,936308
KF534749.1,1479613
KC994644.1,1972683
KF679420.1,11303
KF028763.1,1972612
KF028761.1,1972612
KF028758.1,1972612
KF028757.1,1972612
KF028756.1,1972612
KF028754.1,1972612
KF028753.1,1972612
KF028752.1,1972612
KF028750.1,1972612
KF028749.1,1972612
KF028748.1,1972612
KF028747.1,1972612
KF028746.1,1972612
KF028744.1,1972612
KF028742.1,1972612
KF028739.1,1972612
KF028737.1,1972612
KF028736.1,1972612
KF028734.1,1972612
KF028733.1,1972612
KF028732.1,1972612
KF028730.1,1972612
KF028729.1,1972612
KF028728.1,1972612
KF028727.1,1972612
KF028726.1,1972612
KF028725.1,1972612
KF028724.1,1972612
KF028723.1,1972612
KF028722.1,1972612
KF028721.1,1972612
KF028720.1,1972612
KF028719.1,1972612
KF028718.1,1972612
KF028717.1,1972612
KF028716.1,1972612
KF028715.1,1972612
KF028714.1,1972612
KF028713.1,1972612
KF028712.1,1972612
KF028707.1,1972612
KF028704.1,1972612
KF028702.1,1972612
KF028700.1,1972612
KF028699.1,1972612
KF028698.1,1972612
KF028697.1,1972612
KF028695.1,1972612
KF028694.1,1972612
KF028693.1,1972612
KF028692.1,1972612
KF028691.1,1972612
KF028690.1,1972612
KF028689.1,1972612
KF028686.1,1972612
KF028685.1,1972612
KF028682.1,1972612
KF028681.1,1972612
KF028680.1,1972612
KF028679.1,1972612
KF028678.1,1972612
KF028677.1,1972612
KF028676.1,1972612
KF028674.1,1972612
KF028673.1,1972612
KF028671.1,1972612
KF028669.1,1972612
KF028666.1,1972612
KF028664.1,1972612
KF028662.1,1972612
KF360973.1,1406950
KF360972.1,1406950
KF360971.1,1406950
KF360970.1,1406950
JX431885.1,1972612
JQ941707.1,1229186
JQ941700.1,318835
JQ941689.1,318835
JQ941678.1,318835
JQ941672.1,318835
HM566195.1,1972569
HM856902.1,380160
JF705877.1,318852
JF705876.1,318852
FJ985749.1,698672
PZ193049.1,2734392
PZ193048.1,2734392
PZ193045.1,2734395
PZ193044.1,2734395
PZ193043.1,2734395
PZ193042.1,2734395
PZ193041.1,2734394
PZ193040.1,2734394
PZ193039.1,2734394
PZ192770.1,2734393
PZ192764.1,2734395
PZ192763.1,2734395
PZ192633.1,2734393
PZ192630.1,2734393
PZ192562.1,3060160
PZ192486.1,2734394
PZ192485.1,2734394
PZ192483.1,2960741
PZ192482.1,2960741
PZ192481.1,2960741
PZ192479.1,2734395
PZ192478.1,2734395
PZ192477.1,2734395
PZ192401.1,2734396
PX833268.1,1955137
PX833267.1,1955137
PX833266.1,1955137
PX833265.1,1955137
PX833264.1,1955137
PX833263.1,1955137
PX833262.1,1955137
PX833261.1,1955137
PX833260.1,1955137
OQ915923.1,2125980
OQ915906.1,2125980
OQ915905.1,2125980
OQ915904.1,2125980
OQ915903.1,2125980
PV335215.1,1803034
PV357251.1,1803034
PQ963476.1,2304515
PQ963471.1,1803034
MW491751.2,1272940
MW491753.2,864698
MW491752.1,864693
PQ673819.1,3467557
PQ673812.1,2689335
PQ335233.1,2607740
PX399408.1,2684265
OR479699.1,3430799
PX095297.1,2684265
PV878503.1,1803034
PV878487.1,1803034
PV878486.1,1803034
PV878473.1,1955137
PV878472.1,1955137
PV878471.1,1955137
PV878470.1,1955137
PV948200.1,936308
PP871364.1,1955137
PP871363.1,1955137
PQ773029.1,3092212
MZ202305.1,2895613
MZ202301.1,2895609
LC775065.1,3064181
PP510874.1,2892543
OQ779231.1,3043492
OP737837.1,2996478
MH188003.1,2849718
OQ725980.1,3092212
OQ725979.1,3092212
OQ725978.1,3092212
OQ725977.1,3092212
OQ725976.1,3092212
OQ725975.1,3092212
OQ725974.1,3092212
OQ725973.1,3092212
OQ725972.1,3092212
OQ725971.1,3092212
OR479701.1,3081666
OR479700.1,3081666
OR479698.1,3081666
OR479697.1,2607740
OR479696.1,2607740
OR448855.1,3072960
OR448854.1,3077377
OR448853.1,3072959
OR448969.1,3072960
OR448968.1,3072960
OR448967.1,3072960
OR448966.1,3072960
OR448965.1,3072959
OR448964.1,3072959
OR448963.1,3072959
OR448962.1,3072959
OR448961.1,3072959
OR448960.1,3072959
OR448959.1,3072959
OR448958.1,3072959
OR448957.1,3072959
OR448956.1,3072959
OR448955.1,3072959
OR448954.1,3072959
OR448953.1,3072959
OR448952.1,3072959
OR448951.1,3072959
OR448950.1,3072959
OR448949.1,3072959
OR448948.1,3072959
OR448947.1,3072959
OR066154.1,1955137
OP264902.1,2304515
OP264880.1,2607740
OQ284101.1,11303
OQ284100.1,11303
OQ284099.1,11303
OQ284098.1,11303
OQ284097.1,11303
OQ284096.1,11303
OQ284095.1,11303
OQ284094.1,11303
OQ284093.1,11303
OQ284092.1,11303
OQ284091.1,11303
OQ284090.1,11303
LC743514.1,936308
LC743513.1,936308
OP675506.1,3026176
ON375848.1,1272960
ON955240.1,2980629
OP555122.1,2980398
OP555121.1,2980398
OQ067690.1,3015532
OQ067689.1,3015530
OQ067688.1,3015525
OQ067687.1,3015524
OQ067686.1,3015520
OQ067685.1,3015520
ON955143.1,2980584
ON955254.1,2040592
ON955253.1,2040592
ON955252.1,2980620
ON955251.1,2980619
ON955241.1,2980618
ON955239.1,2980629
ON955238.1,2980629
ON955237.1,2980629
ON860460.1,2980398
OP264923.1,2734366
OL700091.1,1608134
OL700074.1,1803034
OL700055.1,936308
OL700054.1,2684265
MZ556111.1,2966561
OM817546.1,1803034
OM817539.1,1972612
MW650751.1,1803034
MW650750.1,1803034
MW650749.1,1803034
MW650748.1,1803034
MW650747.1,1803034
MW650746.1,1803034
MW650745.1,1803034
MW317139.1,1955137
BK059424.1,2892543
MW773208.1,1803034
MW773207.1,1803034
MW727420.1,1803034
MT237528.1,2851140
MT237527.1,2851140
MT237526.1,2851140
MT237525.1,2851140
MT237524.1,2851140
NC_055460.1,1569259
MW434773.1,1803034
MW434772.1,1803034
MW434771.1,1803034
MW434770.1,1803034
MW434769.1,1803034
MW452302.1,1608134
MW452298.1,936308
MW699046.1,1803263
MW520377.1,2805772
MW520371.1,2805770
MW520365.1,2805769
MW520390.1,2805771
MW520372.1,2805770
MW520364.1,2805769
MN720341.1,1407072
MN720340.1,1407072
MN720339.1,1407072
MT928175.1,2789884
MT577803.1,2304515
MH507505.1,1272955
MK440621.1,1803034
MK167260.1,1955137
MK167259.1,1955137
MK167258.1,1955137
MH707450.1,2125980
MG251664.1,2315722
PV730234.1,2892543
PV730233.1,2892543
NC_139265.1,2892543
PZ192965.1,2734396
PZ192960.1,2734392
PZ192959.1,2734392
PZ192889.1,2734393
PZ192689.1,1972567
PZ192683.1,2734395
PZ192682.1,2734395
PZ192681.1,2734395
PZ132828.1,2905495
PZ132550.1,3092212
PZ132397.1,1628186
PZ132205.1,3092212
PZ132204.1,3092212
PZ132203.1,3092212
PZ132194.1,3092212
PZ132192.1,3092212
PZ132191.1,3092212
PZ132190.1,3092212
PZ132187.1,3092212
PZ132186.1,3092212
PZ132184.1,3092212
PZ131900.1,1955137
PZ131899.1,2951069
PZ131888.1,2886224
PZ131886.1,2886224
PZ131885.1,2951069
PZ131884.1,2886224
PZ131880.1,1919071
PZ131866.1,1919071
PZ131851.1,1919071
PZ131846.1,1919071
PZ131842.1,2734366
PZ131838.1,1919071
PZ131832.1,2734366
PZ131827.1,2734366
PZ131824.1,1919071
PZ131735.1,2805770
PZ131465.1,2809944
PZ131354.1,3092212
PZ131350.1,3092212
PZ131348.1,3092212
PZ131344.1,3092212
PZ131339.1,3092212
PZ131337.1,3092212
PZ131323.1,3092212
PZ131314.1,3092212
PZ131311.1,1803034
PZ131308.1,3092212
PZ131307.1,3092212
PZ131303.1,2895609
PZ131300.1,3092212
PZ131297.1,3092212
PZ131293.1,1803034
PZ131270.1,3092212
PZ131254.1,3092212
PZ131250.1,3092212
PZ131243.1,3092212
PX789578.1,2892543
OQ915936.1,2125980
OQ915935.1,2125980
OQ915934.1,2125980
OQ915933.1,2125980
OQ915932.1,2125980
OQ915931.1,2125980
OQ915930.1,2125980
OQ915929.1,2125980
OQ915928.1,2125980
OQ915927.1,2125980
OQ915926.1,2125980
OQ915925.1,2125980
OQ915924.1,2125980
OQ915922.1,2125980
OQ915921.1,2125980
OQ915920.1,2125980
OQ915919.1,2125980
OQ915918.1,2125980
OQ915917.1,2125980
OQ915916.1,2125980
OQ915915.1,2125980
OQ915914.1,2125980
OQ915913.1,2125980
OQ915912.1,2125980
OQ915911.1,2125980
OQ915910.1,2125980
OQ915909.1,2125980
OQ915908.1,2125980
OQ915907.1,2125980
PX633639.1,3685803
PX661632.1,1972612
PX373702.1,1972682
PX373701.1,1972682
PV335223.1,1803034
PV335222.1,1803034
PV335221.1,1803034
PV335220.1,1803034
PV335219.1,1803034
PV335218.1,1803034
PV335217.1,1803034
PV335216.1,1803034
PV357257.1,1803034
PV357256.1,1803034
PV357255.1,1803034
PV357254.1,1803034
PV357253.1,1803034
PV357252.1,1803034
PQ220308.1,1972612
PV432731.1,1919071
OZ333549.1,3416584
PQ305977.1,936308
PQ305975.1,936308
PQ376978.1,936308
PV804348.1,1272940
PQ667701.1,2599624
PQ667700.1,2599624
PQ667699.1,2599624
PQ667698.1,2599624
PQ667697.1,2599624
OR367350.1,3072947
OR367397.1,3072947
OR367376.1,3072947
OR367349.1,3072947
OR367344.1,3072947
OR367410.1,3072947
OR367398.1,3072947
OR367388.1,3072947
OR367357.1,3072947
OR367356.1,3072947
OR367354.1,3072947
OR367352.1,3072947
OR367351.1,3072947
OR367348.1,3072947
OR367347.1,3072947
OR367346.1,3072947
OR367345.1,3072947
PQ773030.1,3092212
PQ742170.1,3397829
PP764659.1,3239343
OQ968280.1,2083159
OQ968277.1,3078403
OQ968276.1,3078402
PP066243.1,2010277
CM055348.1,444605
JAQIZT010000003.1,444605
AF398386.1,177895
AF398382.1,177898
KX761985.1,11029
KX757011.1,11029
KX757010.1,11029
KX757009.1,11029
KU059746.1,11021
LC152056.1,59300
AF192903.1,37124
GU361120.1,11034
GU361119.1,11034
GU361117.1,11034
GU361115.1,11034
FJ744529.1,11034
FJ744528.1,11034
KT429022.1,11024
KP216576.1,59300
KF297653.1,11034
KF297652.1,11034
KF297651.1,11034
KF297648.1,11034
KF297647.1,11034
KF297646.1,11034
KF297645.1,11034
KF297644.1,11034
KF297643.1,11034
KF297642.1,11034
KF297641.1,11034
KF297640.1,11034
KF297639.1,11034
KF297638.1,11034
KF297637.1,11034
KF297636.1,11034
KJ554973.1,11039
KC802112.1,11021
GU001936.1,1440170
GU001931.1,11021
GU001927.1,11021
GU001918.1,11021
GAOQ01001533.1,7107
GAOQ01051224.1,7107
GU361118.2,11034
GU361116.2,11034
JX265961.1,37124
JX265960.1,37124
U62476.1,11034
U62468.1,11034
U62459.1,11034
U62451.1,11034
U55359.1,11036
U55353.1,11036
U01556.1,11021
KR260717.2,11021
AF398388.1,332098
AF398387.1,60879
DC208897.1,5823
DC201989.1,5823
DC201988.1,5823
KY303625.1,1930825
MG000876.1,37124
MG000875.1,37124
MH212167.1,11034
MG009261.1,332097
MG009260.1,11021
KY616987.1,11034
KY616985.1,11034
KY616984.1,11034
KY618130.1,59301
KY618128.1,59301
KY450689.1,59300
KY450688.1,59300
KY450687.1,59300
KY450686.1,59300
KX757016.1,11029
KX757014.1,11029
KY055011.1,37124
KY434328.1,59300
KT844547.1,11039
KT844546.1,11039
KX262995.1,37124
KX262986.1,37124
KX771232.1,2169701
FJ002856.1,11036
EU848532.1,11036
EU848531.1,11036
AF450104.1,11034
AF192909.1,11033
AF192887.1,11034
JF972635.1,11033
HQ848388.1,11033
HM804026.1,332097
GU002046.1,11036
GQ885141.1,11036
FJ744524.1,11039
FJ744523.1,11039
FJ744521.1,11039
FJ744520.1,11039
FJ744519.1,11039
FJ744518.1,11039
FJ744517.1,11039
FJ744508.1,11039
FJ744537.1,11034
FJ744539.1,11034
FJ744526.1,11034
FJ744525.1,11034
KM031072.1,11036
KM031071.1,11036
KM031070.1,11036
KM031069.1,11036
KM031068.1,11036
KM031067.1,11036
KM031066.1,11036
KM031065.1,11036
KM031064.1,11036
KM031063.1,11036
KM031062.1,11036
KM031061.1,11036
KM031060.1,11036
KM031059.1,11036
KM031058.1,11036
KM880170.1,11034
KM880169.1,11034
KM880168.1,11034
KM880167.1,11034
KM880166.1,11034
KM880165.1,11034
KM880164.1,11034
KR706561.1,37124
KR706560.1,37124
KR706559.1,37124
KR706558.1,37124
KT754168.1,59301
KP900945.1,59300
KP900944.1,59300
KP900943.1,59300
KP900942.1,59300
KP900941.1,59300
KT444689.1,37124
KT444688.1,37124
KT444687.1,37124
KT444686.1,37124
KT444685.1,37124
JQ319803.1,37124
JQ319802.1,37124
KM258114.1,37124
KM258113.1,37124
KM258112.1,37124
KM258111.1,37124
KM258110.1,37124
KM258109.1,37124
KM258108.1,37124
KM258107.1,37124
KM258106.1,37124
KM258105.1,37124
KM258104.1,37124
KM258103.1,37124
KM258102.1,37124
KM258101.1,37124
KM115530.1,11023
KC262271.1,332097
KC262270.1,332097
KC262269.1,332097
KC262268.1,332097
KC262267.1,332097
KC262266.1,332097
JX644169.1,59302
JX644168.1,59302
JX644167.1,59302
JX644166.1,59302
KJ554984.1,11039
KJ554983.1,11039
KJ554982.1,11039
KJ554981.1,11039
KJ554980.1,11039
KJ554979.1,11039
KJ554976.1,11039
KJ554974.1,11039
KJ554972.1,11039
KJ554968.1,11039
KJ554966.1,11039
GU001933.1,11021
GU001928.1,11021
GU001924.1,11021
GU001923.1,11021
KF661407.1,37124
KF661406.1,37124
KF661405.1,37124
KF661404.1,37124
KF661403.1,37124
JX682560.1,11034
JX682559.1,11034
JX682558.1,11034
JX682557.1,11034
JX682555.1,11034
JX682554.1,11034
JX682553.1,11034
JX682552.1,11034
JX682551.1,11034
JX682550.1,11034
JX682549.1,11034
JX682547.1,11034
JX682546.1,11034
JX682545.1,11034
JX682544.1,11034
JX682543.1,11034
JX682542.1,11034
JX682541.1,11034
JX682540.1,11034
JX682539.1,11034
JX682538.1,11034
JX682537.1,11034
JX682536.1,11034
JX682535.1,11034
JX855119.1,11020
JX855118.1,11020
JX855117.1,11020
JX855116.1,11020
JX855115.1,11020
JX265962.1,37124
FJ792624.1,11036
EU658925.2,11036
EU658924.2,11036
EU649784.2,11036
U62479.1,11034
U62478.1,11034
U62477.1,11034
U62471.1,11034
U62470.1,11034
U62469.1,11034
U62463.1,11034
U62462.1,11034
U62460.1,11034
U62453.1,11034
U62452.1,11034
U62447.1,11034
U62445.1,11034
U62444.1,11034
HM045820.1,37124
HM045819.1,37124
HM045818.1,37124
HM045815.1,37124
HM045805.1,37124
HM045784.1,37124
HM234643.1,11029
FJ897149.1,59300
GU908223.1,37124
DQ487412.1,59304
DQ487411.1,59304
KT876070.1,37124
KX029318.1,11021
KX029317.1,11021
KX029316.1,11021
KX029315.1,11021
KX029312.1,11021
KX029310.1,11021
KX029309.1,11021
KX029308.1,11021
KX029307.1,11021
KX029306.1,11021
KX029303.1,11021
KX029301.1,11021
KX029298.1,11021
KX029296.1,11021
KX029294.1,11021
KX029291.1,11021
KX029290.1,11021
KX029289.1,11021
KX029281.1,11021
KX029275.1,11021
KX029273.1,11021
KX029272.1,11021
KX029271.1,11021
KX029270.1,11021
KX029269.1,11021
KX029268.1,11021
KX029266.1,11021
KX029265.1,11021
KX029262.1,11021
KX029254.1,11021
KX029248.1,11021
KX029247.1,11021
KX029244.1,11021
KX029243.1,11021
KX029236.1,11021
KX029232.1,11021
KX029230.1,11021
KX000231.1,11021
KX000229.1,11021
KX000228.1,11021
KX000227.1,11021
KX000223.1,11021
KX000221.1,11021
KX000220.1,11021
KX000219.1,11021
KX000217.1,11021
KX000216.1,11021
KX000215.1,11021
KX000214.1,11021
KX000213.1,11021
KX000212.1,11021
KX000211.1,11021
KX000209.1,11021
KX000208.1,11021
KX000207.1,11021
KX000205.1,11021
KX000202.1,11021
KX000201.1,11021
KX000200.1,11021
KX000198.1,11021
KX000197.1,11021
KX000196.1,11021
KX000194.1,11021
KX000192.1,11021
KX000191.1,11021
KX000190.1,11021
KX000189.1,11021
KX000188.1,11021
KX000187.1,11021
KX000185.1,11021
KX000184.1,11021
KX000183.1,11021
KX000181.1,11021
KX000180.1,11021
KX000178.1,11021
KX000177.1,11021
KX000175.1,11021
KX000173.1,11021
KX000172.1,11021
KX000171.1,11021
KX000170.1,11021
KX000168.1,11021
KX000166.1,11021
KX000162.1,11021
KX000161.1,11021
KX000160.1,11021
KX000159.1,11021
KX000156.1,11021
KX000154.1,11021
KX000150.1,11021
KX000149.1,11021
KX000148.1,11021
KX000147.1,11021
KX000142.1,11021
KX000139.1,11021
KX000138.1,11021
KX000135.1,11021
KX000133.1,11021
KX000132.1,11021
KX000131.1,11021
KX000130.1,11021
KX000129.1,11021
KX000128.1,11021
KX000125.1,11021
KX000119.1,11021
KX000118.1,11021
KX000117.1,11021
KX000116.1,11021
KX000115.1,11021
KX000114.1,11021
KX000113.1,11021
KX000112.1,11021
KX000111.1,11021
KX000110.1,11021
KX000109.1,11021
KX000107.1,11021
KX000106.1,11021
KX000104.1,11021
KX000103.1,11021
KX000100.1,11021
KX000098.1,11021
KX000097.1,11021
KX000096.1,11021
KX000095.1,11021
KX000094.1,11021
KX000092.1,11021
KX000091.1,11021
KX000088.1,11021
KX000087.1,11021
KX000085.1,11021
KX000084.1,11021
KX000083.1,11021
KX000081.1,11021
KX000080.1,11021
KX000077.1,11021
KX000076.1,11021
KX000075.1,11021
KX000074.1,11021
KX000072.1,11021
KX000071.1,11021
KX000070.1,11021
KX000069.1,11021
KX000068.1,11021
KX000067.1,11021
KX000063.1,11021
KX000062.1,11021
KX000061.1,11021
KX000060.1,11021
KX000059.1,11021
KX000058.1,11021
KX000057.1,11021
KX000056.1,11021
KX000055.1,11021
KX000054.1,11021
KX000052.1,11021
KX000048.1,11021
KU840370.1,11021
KU840363.1,11021
KU840350.1,11021
KU840335.1,11021
KU840333.1,11021
KU840313.1,11021
KU840312.1,11021
KU840311.1,11021
KU840308.1,11021
KU840303.1,11021
KU840300.1,11021
KM880181.1,11034
